;;;;;;Control and DAQ for Seven Irrigation Zones, BOM
;;;;;;semicolon separated values in text file, import into LibreOffice Calc;;;TOTAL
;;;;;;3/24/16 14320^1 Preliminary;;;=SUM(J7:J100)


LINE; REF; QTY; EPCCS TYP;EPCCS PN;MFG,PN; DESCRIPTION; NOTES; COST EA; LINE COST;BIN
43;R22;1;R-NTC;0603NTC103;MURATA,NCP18XH103J03RB;THERMISTOR B=3380 5% 10K 0603;(1);0.20;=C49*I49;CC01
44;R23,R25;2;R-C;0805KX8062;YAGEO,RC0805FR-0780K6L;RESISTOR CHIP 1% 80K6OHM 0805;(1);0.1;=C50*I50;CC01
45;R26;1;R-C;0805KX3303;YAGEO,RC0805FR-07330KL;RESISTOR CHIP 1% 330KOHM 0805;(1);0.1;=C51*I51;CC01
46;R29;1;R-C;0805KX4323;YAGEO,RC0805FR-07432KL;RESISTOR CHIP 1% 432KOHM 0805;(1);0.1;=C52*I52;IRRIGATE7
47;R32;1;R-C;0805KX2003;YAGEO,RC0805FR-07200KL;RESISTOR CHIP 1% 200KOHM 0805;(1);0.1;=C53*I53;CC03
48;R115,R165,R174,R176,R180,R194;6;R-C;0805KX32R4;YAGEO,RC0805FR-0732R4L;RESISTOR CHIP 1% 32R4OHM 0805;(1);0.01;=C54*I54;RPUNO
49;R136,R138,R153,R155,R157,R159,R161,R163;8;R-C;0805KX100R;YAGEO,RC0805FR-07100RL;RESISTOR CHIP 1% 100OHM 0805;(1);0.01;=C55*I55;ADPT
50;R146,R151,R152,R172,R178;5;R-C;0805KX182R;YAGEO,RC0805FR-07182RL;RESISTOR CHIP 1% 182OHM 0805;(1);0.01;=C56*I56;IRRIGATE7
51;R167;1;R-C;0805KX309R;YAGEO,RC0805FR-07309RL;RESISTOR CHIP 1% 309OHM 0805;(1);0.1;=C57*I57;HT
52;R173,R190,R191,R192,R193;5;R-C;0805KX1501;YAGEO,RC0805FR-071K5L;RESISTOR CHIP 1% 1K5OHM 0805;(1);0.01;=C58*I58;ADPT
53;R179;1;R-C;1210KX1R00;STACKPOLE,RMCF1210FT1R00;RESISTOR CHIP 1% 1OHM 1210;(1);0.14;=C59*I59;IRRIGATE7
54;R200;1;R-C;0805KX1582;YAGEO,RC0805FR-0715K8L;RESISTOR CHIP 1% 15K8OHM 0805;(1);0.1;=C60*I60;IRRIGATE7
55;R202;1;R-C;0805KX8451;YAGEO,RC0805FR-078K45L;RESISTOR CHIP 1% 8K45OHM 0805;(1);0.1;=C61*I61;IRRIGATE7
56;R203;1;R-C;0805KX4322;YAGEO,RC0805FR-0743K2L;RESISTOR CHIP 1% 43K2OHM 0805;(1);0.1;=C62*I62;IRRIGATE7
57;U1;1;U-BUCK;LT3652;LINEAR,LT3652EMSE;BUCK BATT CHARGE CONTROLLER 12MSOP;(1);6.53;=C63*I63;CC01
58;U2;1;P-DCDC;MIC2920A-5;MICREL,MIC2920A-5.0WS;REG 5V LDO 0V4@0A4 SOT223;(1);1.32;=C64*I64;IRRIGATE7
59;U3;1;U-LINEAR;PXVQ;TI,TPS3700DDCR;WINDOW COMPARATOR 6SOT;(1);1.98;=C65*I65;CC01
60;U4;1;U-AVR;ATMEGA1284P-AU;ATMEL,ATMEGA1284P-AU;MCU AVR8 128KB FLASH 44TQFP;(1);8.4;=C66*I66;IRRIGATE7
61;U101,U102,U103;3;U-7400;74HC238;TI,CD74HC238M;LOGIC 3TO8 NOT DECODER DEMUX 16SOIC;(1);0.54;=C67*I67;PDAQ
62;U104;1;U-BOOST;MC34063A;TI,MC34063ADR;BOOST REGULATOR 3-40VIN 2-40VOUT 1.5A 8SOIC;(1);0.68;=C68*I68;IRRIGATE7
63;Y1;1;Y-XTL;16MHZ10;ABRACON,ABM3B-16.000MHZ-10-1-U-T;CRYSTAL 16MHZ 10PF 10PPM SMD3.2X5MM;(1);0.68;=C69*I69;IRRIGATE7
64;HW1,HW2;2;HW-DINMNT;USA10-4,6;PHXCONT,1201578;DINRAIL ADAPTER UNIVERSAL 10MM 2.75MM;(1);1.21;=C70*I70;SHLD
65;;4;HW-SCREW;ZN6PSMS38;B&F,PSMS 006 0038 PH;PAN SHT MTL SCREW #6 PHP .38L ZN;(1);0.15;=C71*I71;SHLD
46;;2;R-NTC;0805NTC104;MURATA,NCP21WF104J03RA;THERMISTOR B=4250 5% 100K 0805;(7,8,9);0.21;=C72*I72;CC01
68;;=4*4+1*3+2*2;J-HDR3.5mm;PT1,5&2-PVH-3,5;PHOENIX CONTACT,1984015;CONN PLUG STRIP 2POS 3.5MM;(2,7);0.42;=C73*I73;SHLD
69;;1;J-HDR3.5mm;PT1,5&3-PVH-3,5;PHOENIX CONTACT,1984028;CONN PLUG STRIP 3POS 3.5MM;(3,7);0.60;=C74*I74;SHLD

NOTES
(1);Alternate part with same or better rating allowed.
(2);for x in ("2","4","6","8"): print ("PST 1,0/" + x + "-3,5 mates with PT 1,5/" + x + "-PVH-3,5") 
(3);
(4);Cut 36 pin to needed size
(5);
(6);Cut 16 pin to needed size
(7);Alternate [MURATA,NXFT15WF104FA2B050] THERMISTOR B=4250 1% 100K BEAD
(8);Do not solder on circuit board.
(9);Solder to 1ft of twist pair wire.
